ID,CATEGORY
2150,harp
2151,snowman
2152,hand
2153,snowman
2154,harp
2155,snowman
2156,snowman
2157,eyeglasses
2158,eyeglasses
2159,foot
2160,nose
2161,harp
2162,parrot
2163,trombone
2164,flashlight
2165,bulldozer
2166,penguin
2167,parrot
2168,skyscraper
2169,flashlight
2170,trombone
2171,hat
2172,penguin
2173,banana
2174,hat
2175,laptop
2176,harp
2177,hand
2178,eyeglasses
2179,violin
2180,spider
2181,foot
2182,spider
2183,keyboard
2184,chair
2185,hat
2186,bulldozer
2187,penguin
2188,bulldozer
2189,pig
2190,eyeglasses
2191,snowman
2192,foot
2193,snowman
2194,parrot
2195,violin
2196,snowman
2197,foot
2198,eyeglasses
2199,trombone
2200,penguin
2201,skyscraper
2202,laptop
2203,foot
2204,foot
2205,nose
2206,laptop
2207,penguin
2208,penguin
2209,hand
2210,flashlight
2211,parrot
2212,trombone
2213,hand
2214,laptop
2215,bulldozer
2216,spider
2217,trombone
2218,spider
2219,chair
2220,keyboard
2221,bulldozer
2222,eyeglasses
2223,trombone
2224,penguin
2225,hand
2226,snowman
2227,trombone
2228,bulldozer
2229,spider
2230,flashlight
2231,spider
2232,flashlight
2233,harp
2234,parrot
2235,chair
2236,snowman
2237,flashlight
2238,bulldozer
2239,foot
2240,skyscraper
2241,nose
2242,nose
2243,pig
2244,spider
2245,eyeglasses
2246,harp
2247,foot
2248,hand
2249,snowman
2250,keyboard
2251,nose
2252,flashlight
2253,hand
2254,hand
2255,parrot
2256,chair
2257,nose
2258,eyeglasses
2259,bulldozer
2260,snowman
2261,penguin
2262,parrot
2263,bulldozer
2264,parrot
2265,hand
2266,spider
2267,flashlight
2268,bulldozer
2269,laptop
2270,spider
2271,chair
2272,eyeglasses
2273,parrot
2274,harp
2275,eyeglasses
2276,hand
2277,spider
2278,pig
2279,eyeglasses
2280,hat
2281,hand
2282,violin
2283,harp
2284,eyeglasses
2285,hat
2286,spider
2287,hat
2288,flashlight
2289,violin
2290,flashlight
2291,chair
2292,snowman
2293,eyeglasses
2294,hand
2295,banana
2296,flashlight
2297,trombone
2298,skyscraper
2299,harp
2300,parrot
2301,chair
2302,banana
2303,nose
2304,skyscraper
2305,nose
2306,bulldozer
2307,laptop
2308,skyscraper
2309,trombone
2310,pig
2311,violin
2312,hand
2313,foot
2314,chair
2315,eyeglasses
2316,banana
2317,foot
2318,spider
2319,hand
2320,snowman
2321,banana
2322,nose
2323,pig
2324,harp
2325,eyeglasses
2326,hand
2327,nose
2328,snowman
2329,foot
2330,eyeglasses
2331,harp
2332,spider
2333,foot
2334,harp
2335,bulldozer
2336,skyscraper
2337,penguin
2338,snowman
2339,laptop
2340,violin
2341,foot
2342,eyeglasses
2343,eyeglasses
2344,parrot
2345,parrot
2346,penguin
2347,chair
2348,penguin
2349,bulldozer
2350,penguin
2351,foot
2352,nose
2353,skyscraper
2354,eyeglasses
2355,bulldozer
2356,trombone
2357,pig
2358,spider
2359,hand
2360,banana
2361,hat
2362,parrot
2363,parrot
2364,flashlight
2365,eyeglasses
2366,violin
2367,hand
2368,nose
2369,spider
2370,penguin
2371,laptop
2372,laptop
2373,laptop
2374,penguin
2375,hat
2376,bulldozer
2377,violin
2378,chair
2379,parrot
2380,foot
2381,hand
2382,eyeglasses
2383,spider
2384,spider
2385,flashlight
2386,foot
2387,violin
2388,penguin
2389,trombone
2390,skyscraper
2391,violin
2392,chair
2393,foot
2394,laptop
2395,hat
2396,spider
2397,foot
2398,hand
2399,flashlight
2400,hand
2401,hand
2402,eyeglasses
2403,penguin
2404,penguin
2405,trombone
2406,foot
2407,parrot
2408,skyscraper
2409,eyeglasses
2410,parrot
2411,spider
2412,spider
2413,hand
2414,parrot
2415,snowman
2416,banana
2417,nose
2418,banana
2419,pig
2420,laptop
2421,flashlight
2422,penguin
2423,penguin
2424,hand
2425,hand
2426,foot
2427,penguin
2428,nose
2429,chair
2430,hand
2431,parrot
2432,parrot
2433,foot
2434,eyeglasses
2435,laptop
2436,nose
2437,foot
2438,hat
2439,foot
2440,penguin
2441,laptop
2442,penguin
2443,trombone
2444,hat
2445,harp
2446,eyeglasses
2447,spider
2448,flashlight
2449,eyeglasses
2450,harp
2451,keyboard
2452,flashlight
2453,penguin
2454,bulldozer
2455,harp
2456,violin
2457,hat
2458,nose
2459,trombone
2460,parrot
2461,hand
2462,nose
2463,chair
2464,violin
2465,spider
2466,trombone
2467,nose
2468,harp
2469,harp
2470,trombone
2471,flashlight
2472,pig
2473,laptop
2474,penguin
2475,spider
2476,eyeglasses
2477,parrot
2478,harp
2479,spider
2480,penguin
2481,pig
2482,flashlight
2483,snowman
2484,pig
2485,bulldozer
2486,nose
2487,trombone
2488,hat
2489,foot
2490,flashlight
2491,snowman
2492,hand
2493,violin
2494,eyeglasses
2495,bulldozer
2496,skyscraper
2497,flashlight
2498,foot
2499,skyscraper
2500,harp
2501,laptop
2502,banana
2503,keyboard
2504,trombone
2505,flashlight
2506,flashlight
2507,eyeglasses
2508,skyscraper
2509,harp
2510,flashlight
2511,harp
2512,harp
2513,flashlight
2514,foot
2515,penguin
2516,harp
2517,nose
2518,foot
2519,bulldozer
2520,foot
2521,foot
2522,spider
2523,eyeglasses
2524,eyeglasses
2525,chair
2526,foot
2527,harp
2528,trombone
2529,chair
2530,violin
2531,laptop
2532,eyeglasses
2533,snowman
2534,penguin
2535,foot
2536,hand
2537,nose
2538,parrot
2539,laptop
2540,banana
2541,penguin
2542,flashlight
2543,harp
2544,eyeglasses
2545,foot
2546,banana
2547,hat
2548,penguin
2549,harp
2550,hand
2551,flashlight
2552,pig
2553,eyeglasses
2554,bulldozer
2555,hand
2556,snowman
2557,bulldozer
2558,flashlight
2559,flashlight
2560,nose
2561,chair
2562,chair
2563,penguin
2564,hand
2565,hand
2566,penguin
2567,eyeglasses
2568,trombone
2569,foot
2570,bulldozer
2571,hat
2572,banana
2573,snowman
2574,hat
2575,pig
2576,spider
2577,penguin
2578,snowman
2579,bulldozer
2580,trombone
2581,eyeglasses
2582,spider
2583,spider
2584,penguin
2585,penguin
2586,pig
2587,bulldozer
2588,spider
2589,pig
2590,hat
2591,pig
2592,harp
2593,snowman
2594,bulldozer
2595,penguin
2596,hand
2597,flashlight
2598,eyeglasses
2599,nose
2600,foot
2601,spider
2602,foot
2603,foot
2604,nose
2605,nose
2606,nose
2607,penguin
2608,trombone
2609,foot
2610,flashlight
2611,foot
2612,hand
2613,nose
2614,foot
2615,laptop
2616,harp
2617,pig
2618,trombone
2619,parrot
2620,eyeglasses
2621,keyboard
2622,eyeglasses
2623,eyeglasses
2624,parrot
2625,hat
2626,foot
2627,harp
2628,hat
2629,foot
2630,trombone
2631,nose
2632,laptop
2633,hand
2634,skyscraper
2635,foot
2636,penguin
2637,nose
2638,nose
2639,foot
2640,bulldozer
2641,trombone
2642,trombone
2643,flashlight
2644,keyboard
2645,eyeglasses
2646,skyscraper
2647,parrot
2648,hat
2649,trombone
2650,banana
2651,hand
2652,banana
2653,nose
2654,trombone
2655,flashlight
2656,penguin
2657,parrot
2658,harp
2659,bulldozer
2660,violin
2661,banana
2662,violin
2663,nose
2664,laptop
2665,bulldozer
2666,foot
2667,flashlight
2668,foot
2669,spider
2670,bulldozer
2671,pig
2672,snowman
2673,eyeglasses
2674,parrot
2675,penguin
2676,flashlight
2677,hand
2678,eyeglasses
2679,hat
2680,hand
2681,nose
2682,flashlight
2683,hand
2684,hand
2685,penguin
2686,eyeglasses
2687,flashlight
2688,foot
2689,snowman
2690,bulldozer
2691,parrot
2692,eyeglasses
2693,foot
2694,pig
2695,flashlight
2696,laptop
2697,skyscraper
2698,trombone
2699,hat
2700,flashlight
2701,snowman
2702,trombone
2703,hand
2704,flashlight
2705,nose
2706,skyscraper
2707,snowman
2708,bulldozer
2709,banana
2710,parrot
2711,pig
2712,flashlight
2713,snowman
2714,foot
2715,foot
2716,foot
2717,nose
2718,parrot
2719,nose
2720,hat
2721,keyboard
2722,pig
2723,hand
2724,penguin
2725,flashlight
2726,chair
2727,pig
2728,spider
2729,flashlight
2730,chair
2731,banana
2732,snowman
2733,eyeglasses
2734,hand
2735,eyeglasses
2736,flashlight
2737,chair
2738,spider
2739,bulldozer
2740,eyeglasses
2741,foot
2742,bulldozer
2743,bulldozer
2744,foot
2745,eyeglasses
2746,violin
2747,skyscraper
2748,pig
2749,bulldozer
2750,chair
2751,nose
2752,snowman
2753,eyeglasses
2754,hand
2755,hand
2756,spider
2757,parrot
2758,parrot
2759,spider
2760,foot
2761,hand
2762,nose
2763,violin
2764,eyeglasses
2765,hat
2766,pig
2767,eyeglasses
2768,spider
2769,nose
2770,banana
2771,eyeglasses
2772,banana
2773,hat
2774,eyeglasses
2775,trombone
2776,pig
2777,foot
2778,foot
2779,hand
2780,nose
2781,violin
2782,banana
2783,chair
2784,spider
2785,spider
2786,hand
2787,trombone
2788,hand
2789,hand
2790,violin
2791,hand
2792,eyeglasses
2793,foot
2794,chair
2795,snowman
2796,bulldozer
2797,parrot
2798,penguin
2799,hat
2800,laptop
2801,parrot
2802,foot
2803,pig
2804,skyscraper
2805,hand
2806,parrot
2807,flashlight
2808,banana
2809,bulldozer
2810,penguin
2811,hand
2812,nose
2813,parrot
2814,skyscraper
2815,spider
2816,nose
2817,parrot
2818,pig
2819,snowman
2820,foot
2821,hand
2822,nose
2823,laptop
2824,foot
2825,harp
2826,hat
2827,harp
2828,trombone
2829,pig
2830,harp
2831,foot
2832,laptop
2833,hand
2834,trombone
2835,pig
2836,chair
2837,snowman
2838,violin
2839,foot
2840,chair
2841,nose
2842,snowman
2843,chair
2844,eyeglasses
2845,trombone
2846,flashlight
2847,pig
2848,bulldozer
2849,keyboard
2850,foot
2851,hand
2852,hand
2853,banana
2854,foot
2855,skyscraper
2856,parrot
2857,laptop
2858,penguin
2859,spider
2860,chair
2861,nose
2862,chair
2863,keyboard
2864,hat
2865,foot
2866,flashlight
2867,bulldozer
2868,penguin
2869,foot
2870,trombone
2871,penguin
2872,eyeglasses
2873,laptop
2874,banana
2875,hand
2876,spider
2877,bulldozer
2878,spider
2879,hand
2880,flashlight
2881,violin
2882,hand
2883,penguin
2884,parrot
2885,harp
2886,snowman
2887,parrot
2888,flashlight
2889,trombone
2890,foot
2891,harp
2892,eyeglasses
2893,penguin
2894,skyscraper
2895,foot
2896,foot
2897,chair
2898,skyscraper
2899,hand
2900,bulldozer
2901,violin
2902,penguin
2903,spider
2904,skyscraper
2905,parrot
2906,hand
2907,foot
2908,violin
2909,spider
2910,trombone
2911,skyscraper
2912,harp
2913,trombone
2914,hat
2915,banana
2916,nose
2917,spider
2918,hand
2919,bulldozer
2920,trombone
2921,pig
2922,eyeglasses
2923,bulldozer
2924,flashlight
2925,penguin
2926,nose
2927,eyeglasses
2928,skyscraper
2929,skyscraper
2930,parrot
2931,foot
2932,nose
2933,eyeglasses
2934,hand
2935,spider
2936,banana
2937,chair
2938,hand
2939,hand
2940,spider
2941,trombone
2942,skyscraper
2943,spider
2944,foot
2945,skyscraper
2946,hand
2947,penguin
2948,hand
2949,laptop
2950,flashlight
2951,flashlight
2952,spider
2953,spider
2954,laptop
2955,penguin
2956,hand
2957,penguin
2958,penguin
2959,bulldozer
2960,flashlight
2961,harp
2962,violin
2963,hat
2964,bulldozer
2965,parrot
2966,harp
2967,laptop
2968,flashlight
2969,hand
2970,eyeglasses
2971,banana
2972,trombone
2973,chair
2974,trombone
2975,parrot
2976,snowman
2977,trombone
2978,hand
2979,foot
2980,foot
2981,hat
2982,violin
2983,flashlight
2984,pig
2985,flashlight
2986,eyeglasses
2987,trombone
2988,hand
2989,keyboard
2990,foot
2991,pig
2992,snowman
2993,spider
2994,spider
2995,hat
2996,snowman
2997,eyeglasses
2998,laptop
2999,spider
3000,hat
3001,hand
3002,trombone
3003,spider
3004,violin
3005,spider
3006,laptop
3007,skyscraper
3008,eyeglasses
3009,pig
3010,bulldozer
3011,spider
3012,parrot
3013,penguin
3014,flashlight
3015,hand
3016,laptop
3017,chair
3018,hand
3019,hand
3020,harp
3021,spider
3022,hand
3023,skyscraper
3024,harp
3025,bulldozer
3026,trombone
3027,hand
3028,penguin
3029,chair
3030,flashlight
3031,bulldozer
3032,skyscraper
3033,hand
3034,nose
3035,snowman
3036,foot
3037,hat
3038,hand
3039,hat
3040,nose
3041,bulldozer
3042,trombone
3043,foot
3044,spider
3045,spider
3046,chair
3047,foot
3048,pig
3049,penguin
3050,penguin
3051,foot
3052,hand
3053,hat
3054,penguin
3055,eyeglasses
3056,banana
3057,harp
3058,foot
3059,nose
3060,bulldozer
3061,flashlight
3062,hand
3063,flashlight
3064,hat
3065,violin
3066,foot
3067,hat
3068,skyscraper
3069,chair
3070,skyscraper
3071,eyeglasses
3072,foot
3073,bulldozer
3074,parrot
3075,foot
3076,penguin
3077,penguin
3078,skyscraper
3079,trombone
3080,hand
3081,flashlight
3082,spider
3083,spider
3084,flashlight
3085,foot
3086,pig
3087,foot
3088,bulldozer
3089,snowman
3090,foot
3091,snowman
3092,hat
3093,bulldozer
3094,bulldozer
3095,banana
3096,trombone
3097,chair
3098,pig
3099,violin
3100,hand
3101,flashlight
3102,hat
3103,violin
3104,pig
3105,penguin
3106,foot
3107,hat
3108,hand
3109,laptop
3110,eyeglasses
3111,pig
3112,hand
3113,pig
3114,snowman
3115,parrot
3116,nose
3117,bulldozer
3118,bulldozer
3119,spider
3120,violin
3121,flashlight
3122,trombone
3123,pig
3124,bulldozer
3125,parrot
3126,harp
3127,parrot
3128,keyboard
3129,hand
3130,spider
3131,parrot
3132,laptop
3133,foot
3134,bulldozer
3135,snowman
3136,parrot
3137,parrot
3138,nose
3139,bulldozer
3140,spider
3141,spider
3142,snowman
3143,trombone
3144,harp
3145,penguin
3146,pig
3147,penguin
3148,nose
3149,parrot
3150,hand
3151,hat
3152,harp
3153,laptop
3154,flashlight
3155,penguin
3156,parrot
3157,eyeglasses
3158,eyeglasses
3159,skyscraper
3160,hand
3161,penguin
3162,foot
3163,bulldozer
3164,flashlight
3165,penguin
3166,parrot
3167,skyscraper
3168,harp
3169,skyscraper
3170,violin
3171,harp
3172,pig
3173,hat
3174,skyscraper
3175,harp
3176,spider
3177,penguin
3178,trombone
3179,violin
3180,spider
3181,spider
3182,eyeglasses
3183,bulldozer
3184,eyeglasses
3185,foot
3186,eyeglasses
3187,parrot
3188,trombone
3189,hand
3190,foot
3191,eyeglasses
3192,trombone
3193,banana
3194,chair
3195,pig
3196,snowman
3197,spider
3198,hat
3199,spider
3200,spider
3201,trombone
3202,harp
3203,keyboard
3204,flashlight
3205,laptop
3206,trombone
3207,parrot
3208,pig
3209,spider
3210,pig
3211,spider
3212,trombone
3213,snowman
3214,penguin
3215,parrot
3216,flashlight
3217,eyeglasses
3218,flashlight
3219,banana
3220,snowman
3221,pig
3222,pig
3223,hand
3224,eyeglasses
3225,hand
3226,hat
3227,spider
3228,banana
3229,hand
3230,foot
3231,nose
3232,banana
3233,keyboard
3234,pig
3235,banana
3236,harp
3237,hand
3238,pig
3239,laptop
3240,bulldozer
3241,foot
3242,trombone
3243,nose
3244,foot
3245,parrot
3246,flashlight
3247,chair
3248,trombone
3249,pig
3250,hat
3251,spider
3252,harp
3253,chair
3254,parrot
3255,bulldozer
3256,parrot
3257,pig
3258,nose
3259,violin
3260,eyeglasses
3261,bulldozer
3262,banana
3263,parrot
3264,harp
3265,pig
3266,parrot
3267,nose
3268,hand
3269,eyeglasses
3270,bulldozer
3271,hand
3272,hand
3273,trombone
3274,penguin
3275,parrot
3276,parrot
3277,nose
3278,banana
3279,laptop
3280,penguin
3281,spider
3282,banana
3283,pig
3284,spider
3285,hat
3286,nose
3287,eyeglasses
3288,hand
3289,snowman
3290,penguin
3291,snowman
3292,flashlight
3293,penguin
3294,eyeglasses
3295,harp
3296,eyeglasses
3297,harp
3298,eyeglasses
3299,snowman
3300,hat
3301,pig
3302,foot
3303,nose
3304,snowman
3305,bulldozer
3306,foot
3307,chair
3308,eyeglasses
3309,pig
3310,laptop
3311,pig
3312,flashlight
3313,eyeglasses
3314,chair
3315,foot
3316,parrot
3317,nose
3318,penguin
3319,snowman
3320,hat
3321,flashlight
3322,violin
3323,trombone
3324,snowman
3325,flashlight
3326,penguin
3327,spider
3328,eyeglasses
3329,hand
3330,foot
3331,eyeglasses
3332,foot
3333,pig
3334,hat
3335,skyscraper
3336,bulldozer
3337,banana
3338,snowman
3339,eyeglasses
3340,snowman
3341,hand
3342,snowman
3343,parrot
3344,laptop
3345,snowman
3346,pig
3347,spider
3348,pig
3349,flashlight
3350,laptop
3351,bulldozer
3352,foot
3353,violin
3354,hand
3355,snowman
3356,trombone
3357,violin
3358,flashlight
3359,parrot
3360,pig
3361,hat
3362,spider
3363,nose
3364,foot
3365,spider
3366,penguin
3367,keyboard
3368,parrot
3369,chair
3370,hand
3371,nose
3372,trombone
3373,hand
3374,parrot
3375,flashlight
3376,penguin
3377,parrot
3378,eyeglasses
3379,laptop
3380,spider
3381,pig
3382,trombone
3383,nose
3384,skyscraper
3385,trombone
3386,laptop
3387,trombone
3388,harp
3389,snowman
3390,banana
3391,spider
3392,harp
3393,eyeglasses
3394,flashlight
3395,foot
3396,keyboard
3397,pig
3398,pig
3399,nose
3400,laptop
3401,flashlight
3402,bulldozer
3403,spider
3404,flashlight
3405,hand
3406,skyscraper
3407,snowman
3408,nose
3409,nose
3410,eyeglasses
3411,parrot
3412,nose
3413,foot
3414,trombone
3415,parrot
3416,foot
3417,nose
3418,hand
3419,banana
3420,snowman
3421,spider
3422,snowman
3423,chair
3424,eyeglasses
3425,eyeglasses
3426,spider
3427,eyeglasses
3428,snowman
3429,bulldozer
3430,flashlight
3431,eyeglasses
3432,hand
3433,laptop
3434,nose
3435,hand
3436,penguin
3437,eyeglasses
3438,flashlight
3439,parrot
3440,trombone
3441,eyeglasses
3442,pig
3443,bulldozer
3444,penguin
3445,parrot
3446,harp
3447,snowman
3448,hat
3449,penguin
3450,bulldozer
3451,trombone
3452,flashlight
3453,snowman
3454,trombone
3455,harp
3456,flashlight
3457,flashlight
3458,spider
3459,foot
3460,hand
3461,banana
